"survival","rats","Rat treatment data from Mantel et al","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/rats.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/rats.html'>Documentation</a>"
"survival","retinopathy","Diabetic Retinopathy","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/retinopathy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/retinopathy.html'>Documentation</a>"
"survival","stanford2","More Stanford Heart Transplant data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/stanford2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/stanford2.html'>Documentation</a>"
"survival","tobin","Tobins Tobit data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/tobin.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/tobin.html'>Documentation</a>"
"survival","transplant","Liver transplant waiting list","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/transplant.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/transplant.html'>Documentation</a>"
"survival","veteran","Veterans Administration Lung Cancer study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/veteran.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/veteran.html'>Documentation</a>"
"texmex","liver","Liver related laboratory data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/texmex/liver.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/texmex/liver.html'>Documentation</a>"
"texmex","portpirie","Rain wavesurge and portpirie datasets.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/texmex/portpirie.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/texmex/portpirie.html'>Documentation</a>"
"texmex","rain","Rain wavesurge and portpirie datasets.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/texmex/rain.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/texmex/rain.html'>Documentation</a>"
"texmex","summer","Air pollution data separately for summer and winter months","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/texmex/summer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/texmex/summer.html'>Documentation</a>"
"texmex","wavesurge","Rain wavesurge and portpirie datasets.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/texmex/wavesurge.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/texmex/wavesurge.html'>Documentation</a>"
"texmex","winter","Air pollution data separately for summer and winter months","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/texmex/winter.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/texmex/winter.html'>Documentation</a>"
"vcd","Arthritis","Arthritis Treatment Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Arthritis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Arthritis.html'>Documentation</a>"
"vcd","Baseball","Baseball Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Baseball.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Baseball.html'>Documentation</a>"
"vcd","BrokenMarriage","Broken Marriage Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/BrokenMarriage.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/BrokenMarriage.html'>Documentation</a>"
"vcd","Bundesliga","Ergebnisse der Fussball-Bundesliga","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Bundesliga.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Bundesliga.html'>Documentation</a>"
"vcd","Bundestag2005","Votes in German Bundestag Election 2005","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Bundestag2005.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Bundestag2005.html'>Documentation</a>"
"vcd","Butterfly","Butterfly Species in Malaya","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Butterfly.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Butterfly.html'>Documentation</a>"
"vcd","CoalMiners","Breathlessness and Wheeze in Coal Miners","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/CoalMiners.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/CoalMiners.html'>Documentation</a>"
"vcd","DanishWelfare","Danish Welfare Study Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/DanishWelfare.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/DanishWelfare.html'>Documentation</a>"
"vcd","Employment","Employment Status","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Employment.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Employment.html'>Documentation</a>"
"vcd","Federalist","May in Federalist Papers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Federalist.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Federalist.html'>Documentation</a>"
"vcd","Hitters","Hitters Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Hitters.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Hitters.html'>Documentation</a>"
"vcd","HorseKicks","Death by Horse Kicks","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/HorseKicks.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/HorseKicks.html'>Documentation</a>"
"vcd","Hospital","Hospital data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Hospital.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Hospital.html'>Documentation</a>"
"vcd","JobSatisfaction","Job Satisfaction Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/JobSatisfaction.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/JobSatisfaction.html'>Documentation</a>"
"vcd","JointSports","Opinions About Joint Sports","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/JointSports.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/JointSports.html'>Documentation</a>"
"vcd","Lifeboats","Lifeboats on the Titanic","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Lifeboats.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Lifeboats.html'>Documentation</a>"
"vcd","NonResponse","Non-Response Survey Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/NonResponse.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/NonResponse.html'>Documentation</a>"
"vcd","OvaryCancer","Ovary Cancer Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/OvaryCancer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/OvaryCancer.html'>Documentation</a>"
"vcd","PreSex","Pre-marital Sex and Divorce","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/PreSex.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/PreSex.html'>Documentation</a>"
"vcd","Punishment","Corporal Punishment Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Punishment.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Punishment.html'>Documentation</a>"
"vcd","RepVict","Repeat Victimization Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/RepVict.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/RepVict.html'>Documentation</a>"
"vcd","Saxony","Families in Saxony","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Saxony.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Saxony.html'>Documentation</a>"
"vcd","SexualFun","Sex is Fun","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/SexualFun.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/SexualFun.html'>Documentation</a>"
"vcd","SpaceShuttle","Space Shuttle O-ring Failures","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/SpaceShuttle.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/SpaceShuttle.html'>Documentation</a>"
"vcd","Suicide","Suicide Rates in Germany","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Suicide.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Suicide.html'>Documentation</a>"
"vcd","Trucks","Truck Accidents Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/Trucks.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/Trucks.html'>Documentation</a>"
"vcd","UKSoccer","UK Soccer Scores","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/UKSoccer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/UKSoccer.html'>Documentation</a>"
"vcd","VisualAcuity","Visual Acuity in Left and Right Eyes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/VisualAcuity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/VisualAcuity.html'>Documentation</a>"
"vcd","VonBort","Von Bortkiewicz Horse Kicks Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/VonBort.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/VonBort.html'>Documentation</a>"
"vcd","WeldonDice","Weldons Dice Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/WeldonDice.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/WeldonDice.html'>Documentation</a>"
"vcd","WomenQueue","Women in Queues","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/vcd/WomenQueue.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/vcd/WomenQueue.html'>Documentation</a>"
"Zelig","approval","U.S. Presidential Approval Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Zelig/approval.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Zelig/approval.html'>Documentation</a>"
"Zelig","bivariate","Sample data for bivariate probit regression","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Zelig/bivariate.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Zelig/bivariate.html'>Documentation</a>"
"Zelig","coalition","Coalition Dissolution in Parliamentary Democracies","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Zelig/coalition.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Zelig/coalition.html'>Documentation</a>"
"Zelig","coalition2","Coalition Dissolution in Parliamentary Democracies Modified Version","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Zelig/coalition2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Zelig/coalition2.html'>Documentation</a>"
"Zelig","eidat","Simulation Data for Ecological Inference","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Zelig/eidat.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Zelig/eidat.html'>Documentation</a>"
"Zelig","free1","Freedom of Speech Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Zelig/free1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Zelig/free1.html'>Documentation</a>"
"Zelig","free2","Freedom of Speech Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Zelig/free2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Zelig/free2.html'>Documentation</a>"
"Zelig","friendship","Simulated Example of Schoolchildren Friendship Network","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Zelig/friendship.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Zelig/friendship.html'>Documentation</a>"
"Zelig","grunfeld","Simulation Data for model Seemingly Unrelated Regression (sur) that corresponds to method SUR of systemfit","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Zelig/grunfeld.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Zelig/grunfeld.html'>Documentation</a>"
"Zelig","hoff","Social Security Expenditure Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Zelig/hoff.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Zelig/hoff.html'>Documentation</a>"
