"SMIR","vietnam","University of North Carolina Vietnam War Student Survey","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/vietnam.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/vietnam.html'>Documentation</a>"
"SMIR","woolson","Woolson and Clarke's Obesity Study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SMIR/woolson.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SMIR/woolson.html'>Documentation</a>"
"sp","meuse","Meuse river data set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sp/meuse.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sp/meuse.html'>Documentation</a>"
"sp","meuse.area","River Meuse outline","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sp/meuse.area.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sp/meuse.area.html'>Documentation</a>"
"sp","meuse.grid","Prediction Grid for Meuse Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sp/meuse.grid.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sp/meuse.grid.html'>Documentation</a>"
"sp","meuse.riv","River Meuse outline","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/sp/meuse.riv.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/sp/meuse.riv.html'>Documentation</a>"
"spaa","datasample","community matrix example","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spaa/datasample.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spaa/datasample.html'>Documentation</a>"
"spaa","splist","species list used in function add.col()","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spaa/splist.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spaa/splist.html'>Documentation</a>"
"spaa","testdata","Example Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spaa/testdata.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spaa/testdata.html'>Documentation</a>"
"spacetime","air","Air quality data, rural background PM10 in Germany, daily averages 1998-2009","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spacetime/air.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spacetime/air.html'>Documentation</a>"
"spacetime","fires","Northern Los Angeles County Fires","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spacetime/fires.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spacetime/fires.html'>Documentation</a>"
"spartan","AA_Example_ATestMaxAndMedians","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/AA_Example_ATestMaxAndMedians.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/AA_Example_ATestMaxAndMedians.html'>Documentation</a>"
"spartan","Curve1_chemoLowerLinearAdjust","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/Curve1_chemoLowerLinearAdjust.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/Curve1_chemoLowerLinearAdjust.html'>Documentation</a>"
"spartan","Curve1_chemoThreshold","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/Curve1_chemoThreshold.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/Curve1_chemoThreshold.html'>Documentation</a>"
"spartan","Curve1_chemoUpperLinearAdjust","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/Curve1_chemoUpperLinearAdjust.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/Curve1_chemoUpperLinearAdjust.html'>Documentation</a>"
"spartan","Curve1_Dummy","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/Curve1_Dummy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/Curve1_Dummy.html'>Documentation</a>"
"spartan","Curve1_maxVCAMeffectProbabilityCutoff","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/Curve1_maxVCAMeffectProbabilityCutoff.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/Curve1_maxVCAMeffectProbabilityCutoff.html'>Documentation</a>"
"spartan","Curve1_Results_Summary","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/Curve1_Results_Summary.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/Curve1_Results_Summary.html'>Documentation</a>"
"spartan","Curve1_thresholdBindProbability","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/Curve1_thresholdBindProbability.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/Curve1_thresholdBindProbability.html'>Documentation</a>"
"spartan","Curve1_vcamSlope","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/Curve1_vcamSlope.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/Curve1_vcamSlope.html'>Documentation</a>"
"spartan","eFAST_Analysis","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/eFAST_Analysis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/eFAST_Analysis.html'>Documentation</a>"
"spartan","EgSet_LHC_corCoeffs","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/EgSet_LHC_corCoeffs.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/EgSet_LHC_corCoeffs.html'>Documentation</a>"
"spartan","LHC_Parameters_for_Runs","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/LHC_Parameters_for_Runs.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/LHC_Parameters_for_Runs.html'>Documentation</a>"
"spartan","LHC_Summary","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/LHC_Summary.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/LHC_Summary.html'>Documentation</a>"
"spartan","OAT_Example_ATests_chemoLowerLinearAdjust","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/OAT_Example_ATests_chemoLowerLinearAdjust.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/OAT_Example_ATests_chemoLowerLinearAdjust.html'>Documentation</a>"
"spartan","OAT_Medians","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/OAT_Medians.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/OAT_Medians.html'>Documentation</a>"
"spartan","OAT_Sampling_chemoThreshold_Values","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/OAT_Sampling_chemoThreshold_Values.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/OAT_Sampling_chemoThreshold_Values.html'>Documentation</a>"
"spartan","OAT_Sampling_maxVCAMeffectProbabilityCutoff_Values","Utility: Sample Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/spartan/OAT_Sampling_maxVCAMeffectProbabilityCutoff_Values.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/spartan/OAT_Sampling_maxVCAMeffectProbabilityCutoff_Values.html'>Documentation</a>"
"SpatialExtremes","wind","Annual maxima wind gusts in the Netherlands.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/SpatialExtremes/wind.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/SpatialExtremes/wind.html'>Documentation</a>"
"survival","bladder","Bladder Cancer Recurrences","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/bladder.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/bladder.html'>Documentation</a>"
"survival","cancer","NCCTG Lung Cancer Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/cancer.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/cancer.html'>Documentation</a>"
"survival","cgd","Chronic Granulotomous Disease data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/cgd.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/cgd.html'>Documentation</a>"
"survival","colon","Chemotherapy for Stage B/C colon cancer","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/colon.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/colon.html'>Documentation</a>"
"survival","flchain","Assay of serum free light chain for 7874 subjects.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/flchain.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/flchain.html'>Documentation</a>"
"survival","genfan","Generator fans","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/genfan.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/genfan.html'>Documentation</a>"
"survival","heart","Stanford Heart Transplant data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/heart.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/heart.html'>Documentation</a>"
"survival","kidney","Kidney catheter data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/kidney.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/kidney.html'>Documentation</a>"
"survival","leukemia","Acute Myelogenous Leukemia survival data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/leukemia.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/leukemia.html'>Documentation</a>"
"survival","logan","Data from the 1972-78 GSS data used by Logan","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/logan.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/logan.html'>Documentation</a>"
"survival","lung","NCCTG Lung Cancer Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/lung.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/lung.html'>Documentation</a>"
"survival","mgus","Monoclonal gammapothy data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/mgus.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/mgus.html'>Documentation</a>"
"survival","mgus2","Monoclonal gammapothy data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/mgus2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/mgus2.html'>Documentation</a>"
"survival","nwtco","Data from the National Wilms Tumor Study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/nwtco.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/nwtco.html'>Documentation</a>"
"survival","ovarian","Ovarian Cancer Survival Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/ovarian.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/ovarian.html'>Documentation</a>"
"survival","pbc","Mayo Clinic Primary Biliary Cirrhosis Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/pbc.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/pbc.html'>Documentation</a>"
"survival","rats","Rat treatment data from Mantel et al","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/rats.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/rats.html'>Documentation</a>"
"survival","retinopathy","Diabetic Retinopathy","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/retinopathy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/retinopathy.html'>Documentation</a>"
"survival","stanford2","More Stanford Heart Transplant data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/stanford2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/stanford2.html'>Documentation</a>"
"survival","tobin","Tobins Tobit data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/tobin.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/tobin.html'>Documentation</a>"
"survival","transplant","Liver transplant waiting list","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/transplant.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/transplant.html'>Documentation</a>"
"survival","veteran","Veterans Administration Lung Cancer study","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/survival/veteran.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/survival/veteran.html'>Documentation</a>"
"tableplot","NEO.n","Factor solutions for the NEO PI-R","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/tableplot/NEO.n.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/tableplot/NEO.n.html'>Documentation</a>"
"tableplot","NEO.s","Factor solutions for the NEO PI-R","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/tableplot/NEO.s.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/tableplot/NEO.s.html'>Documentation</a>"
"TeachingSampling","BigLucy","Full Business Population Database","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/TeachingSampling/BigLucy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/TeachingSampling/BigLucy.html'>Documentation</a>"
"TeachingSampling","Lucy","Some Business Population Database","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/TeachingSampling/Lucy.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/TeachingSampling/Lucy.html'>Documentation</a>"
